track,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,userid,artist,playlist
Quantum Catastrophe,0.249,0.999,1,-1.623,0,0.281,6.58e-05,0.802,0.199,0.0346,147.404,256947,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Brain Drill,Brain Drill — Quantum Catastrophe
A Sterile Existence,0.422,0.988,8,-3.778,1,0.166,7.34e-06,0.00107,0.0994,0.0445,119.989,282507,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Trigger The Bloodshed,Carnifex – Die Without Hope
A Vision Showing Nothing,0.21,0.993,6,-3.588,1,0.325,4.84e-05,6e-05,0.0881,0.0373,127.161,302427,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Trigger The Bloodshed,Carnifex – Die Without Hope
Condemned To Decay,0.438,0.962,2,-2.853,0,0.0864,7.79e-05,0.65,0.0985,0.22,110.061,216653,1,0dd94f9c32d7306d1d16d7e1d62fc7dc,Carnifex,Carnifex – Die Without Hope
De Breed,0.186,0.994,11,-3.147,0,0.222,0.00018,3.2e-05,0.335,0.0697,103.41,259600,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Trigger The Bloodshed,Carnifex – Die Without Hope
Dead Vein,0.184,0.988,11,-3.114,0,0.149,7.97e-05,0.00267,0.826,0.0571,135.698,235387,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Trigger The Bloodshed,Carnifex – Die Without Hope
Die Without Hope,0.472,0.963,4,-3.362,1,0.136,0.000146,0.0344,0.111,0.142,114.974,323067,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Carnifex,Carnifex – Die Without Hope
Dragged Into The Grave,0.458,0.987,1,-2.968,0,0.129,0.000112,0.236,0.336,0.122,115.056,234467,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Carnifex,Carnifex – Die Without Hope
Hatred And Slaughter,0.456,0.953,1,-2.835,1,0.0854,1.03e-05,0.0394,0.229,0.114,109.912,252920,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Carnifex,Carnifex – Die Without Hope
Reflection Of The Forgotten,0.259,0.485,9,-6.658,0,0.0335,0.913,0.594,0.348,0.0371,175.313,65840,5,0dd94f9c32d7306d1d16d7e1d62fc7dc,Carnifex,Carnifex – Die Without Hope
Rotten Souls,0.262,0.983,1,-2.868,1,0.192,0.00017,0.0179,0.171,0.229,199.863,237747,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Carnifex,Carnifex – Die Without Hope
Salvation Is Dead,0.481,0.966,1,-3.18,0,0.127,8.27e-05,0.337,0.0712,0.191,115.021,280733,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Carnifex,Carnifex – Die Without Hope
The Soulful Dead,0.377,0.989,7,-3.173,1,0.16,0.000681,6.38e-06,0.294,0.0396,99.843,242227,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Trigger The Bloodshed,Carnifex – Die Without Hope
Where The Light Dies,0.457,0.988,2,-2.784,0,0.119,1.8e-05,0.0514,0.106,0.0992,109.98,284400,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Carnifex,Carnifex – Die Without Hope
Geographic,0.237,0.848,5,-1.582,1,0.0544,0.00029,0.948,0.368,0.21,167.011,209240,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Cheatahs,Cheatahs — Cheatahs
Get Tight,0.184,0.947,11,-3.192,1,0.104,0.000124,0.185,0.149,0.159,149.152,204560,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Cheatahs,Cheatahs — Cheatahs
Kenworth,0.0784,0.738,5,-3.066,1,0.0538,0.0354,0.872,0.27,0.051,83.115,363347,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Cheatahs,Cheatahs — Cheatahs
Leave To Remain,0.212,0.913,9,-2.224,1,0.0593,0.000419,0.895,0.286,0.307,157.005,176080,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Cheatahs,Cheatahs — Cheatahs
Loon Calls,0.229,0.921,2,-3.136,1,0.0576,8.01e-06,0.841,0.0617,0.143,155.992,257680,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Cheatahs,Cheatahs — Cheatahs
Mission Creep,0.196,0.874,9,-3.386,1,0.0661,0.0547,0.892,0.273,0.271,199.982,296827,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Cheatahs,Cheatahs — Cheatahs
20 Million Die by Fire…if I Am Weak,0.428,0.152,0,-13.953,0,0.0347,0.542,0.925,0.0634,0.0757,122.052,86597,1,0dd94f9c32d7306d1d16d7e1d62fc7dc,Christopher Drake,Christopher Drake — Batman: The Dark Knight Returns - Deluxe Edition - Original Motion Picture Soundtrack
A Good Life…good Enough / End Titles,0.227,0.339,7,-13.896,0,0.0436,0.0722,0.894,0.104,0.0341,103.307,351243,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Christopher Drake,Christopher Drake — Batman: The Dark Knight Returns - Deluxe Edition - Original Motion Picture Soundtrack
A Ruckus I'd Like You to Straighten Out,0.12,0.166,0,-15.189,1,0.0384,0.904,0.9,0.0446,0.0391,83.684,44738,5,0dd94f9c32d7306d1d16d7e1d62fc7dc,Christopher Drake,Christopher Drake — Batman: The Dark Knight Returns - Deluxe Edition - Original Motion Picture Soundtrack
Both Sides Match,0.215,0.359,7,-17.717,1,0.0418,0.823,0.683,0.113,0.0289,138.962,52248,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Christopher Drake,Christopher Drake — Batman: The Dark Knight Returns - Deluxe Edition - Original Motion Picture Soundtrack
Carrie Kelly…robin,0.313,0.316,1,-18.555,0,0.0376,0.934,0.822,0.0685,0.0338,97.941,126008,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Christopher Drake,Christopher Drake — Batman: The Dark Knight Returns - Deluxe Edition - Original Motion Picture Soundtrack
Community Spirit,0.117,0.228,0,-13.575,1,0.0348,0.824,0.951,0.0979,0.0373,95.202,171998,3,0dd94f9c32d7306d1d16d7e1d62fc7dc,Christopher Drake,Christopher Drake — Batman: The Dark Knight Returns - Deluxe Edition - Original Motion Picture Soundtrack
Corto Maltese,0.248,0.478,1,-12.378,0,0.0396,0.402,0.958,0.115,0.683,81.879,35893,3,0dd94f9c32d7306d1d16d7e1d62fc7dc,Christopher Drake,Christopher Drake — Batman: The Dark Knight Returns - Deluxe Edition - Original Motion Picture Soundtrack
Eyes Slideways!,0.236,0.427,0,-16.89,0,0.0394,0.798,0.948,0.0824,0.0327,91.141,46843,3,0dd94f9c32d7306d1d16d7e1d62fc7dc,Christopher Drake,Christopher Drake — Batman: The Dark Knight Returns - Deluxe Edition - Original Motion Picture Soundtrack
"God Is on Our Side, Or the Next Best Thing",0.203,0.473,8,-9.106,0,0.0392,0.615,0.767,0.0803,0.307,90.741,66478,3,0dd94f9c32d7306d1d16d7e1d62fc7dc,Christopher Drake,Christopher Drake — Batman: The Dark Knight Returns - Deluxe Edition - Original Motion Picture Soundtrack
"Gotham City, 1986",0.136,0.34,9,-17.599,1,0.0383,0.824,0.947,0.111,0.0322,72.728,90066,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Christopher Drake,Christopher Drake — Batman: The Dark Knight Returns - Deluxe Edition - Original Motion Picture Soundtrack
Hunt the Dark Knight I,0.556,0.559,1,-13.999,1,0.0496,0.085,0.842,0.104,0.0767,102.81,120415,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Christopher Drake,Christopher Drake — Batman: The Dark Knight Returns - Deluxe Edition - Original Motion Picture Soundtrack
Hunt the Dark Knight II,0.569,0.74,1,-14.773,1,0.0435,0.0104,0.79,0.145,0.264,120.039,58117,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Christopher Drake,Christopher Drake — Batman: The Dark Knight Returns - Deluxe Edition - Original Motion Picture Soundtrack
Hunt the Dark Knight III,0.496,0.926,2,-11.258,1,0.0362,0.109,0.884,0.363,0.517,98.073,114671,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Christopher Drake,Christopher Drake — Batman: The Dark Knight Returns - Deluxe Edition - Original Motion Picture Soundtrack
I Believe You / Robin's Run,0.312,0.491,10,-14.289,1,0.0424,0.288,0.784,0.0851,0.027,129.327,110917,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Christopher Drake,Christopher Drake — Batman: The Dark Knight Returns - Deluxe Edition - Original Motion Picture Soundtrack
I Want You to Remember the One Man Who Beat You,0.296,0.412,2,-14.909,0,0.0521,0.276,0.866,0.148,0.0346,133.219,593100,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Christopher Drake,Christopher Drake — Batman: The Dark Knight Returns - Deluxe Edition - Original Motion Picture Soundtrack
I'm Counting on You Jim…one Last Time,0.366,0.259,1,-19.443,1,0.0368,0.312,0.828,0.132,0.0298,171.939,357637,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Christopher Drake,Christopher Drake — Batman: The Dark Knight Returns - Deluxe Edition - Original Motion Picture Soundtrack
I'm Going to Kill Everyone in This Room / Ace the Cloak,0.471,0.724,7,-12.238,1,0.0621,0.00034,0.751,0.379,0.057,120.673,126530,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Christopher Drake,Christopher Drake — Batman: The Dark Knight Returns - Deluxe Edition - Original Motion Picture Soundtrack
I'm Your Worst Nightmare,0.179,0.383,1,-19.069,0,0.0584,0.724,0.916,0.191,0.0399,123.783,47116,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Christopher Drake,Christopher Drake — Batman: The Dark Knight Returns - Deluxe Edition - Original Motion Picture Soundtrack
It's an Operating Table. And I'm the Surgeon,0.376,0.702,1,-12.802,1,0.0703,0.0534,0.82,0.128,0.0385,178.767,288033,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Christopher Drake,Christopher Drake — Batman: The Dark Knight Returns - Deluxe Edition - Original Motion Picture Soundtrack
Liquor Store Shootout,0.2,0.125,0,-13.845,0,0.0477,0.185,0.855,0.113,0.0,102.288,27436,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Christopher Drake,Christopher Drake — Batman: The Dark Knight Returns - Deluxe Edition - Original Motion Picture Soundtrack
Mark of Zorro / The Time Has Come,0.167,0.444,5,-13.489,1,0.0478,0.548,0.898,0.381,0.0346,83.894,142218,3,0dd94f9c32d7306d1d16d7e1d62fc7dc,Christopher Drake,Christopher Drake — Batman: The Dark Knight Returns - Deluxe Edition - Original Motion Picture Soundtrack
Mayor for Dinner,0.355,0.114,1,-19.178,1,0.0452,0.564,0.935,0.0969,0.0338,119.647,72178,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Christopher Drake,Christopher Drake — Batman: The Dark Knight Returns - Deluxe Edition - Original Motion Picture Soundtrack
"Mutants…surrender Now, Or Be Destroyed",0.283,0.583,2,-11.44,0,0.0474,0.119,0.164,0.0999,0.0358,104.199,461164,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Christopher Drake,Christopher Drake — Batman: The Dark Knight Returns - Deluxe Edition - Original Motion Picture Soundtrack
Nuclear Resurrection,0.0934,0.329,0,-11.991,0,0.048,0.772,0.996,0.0994,0.0328,88.616,85107,3,0dd94f9c32d7306d1d16d7e1d62fc7dc,Christopher Drake,Christopher Drake — Batman: The Dark Knight Returns - Deluxe Edition - Original Motion Picture Soundtrack
One Hour,0.14,0.176,5,-27.117,1,0.0451,0.495,0.71,0.123,0.0357,84.615,68442,5,0dd94f9c32d7306d1d16d7e1d62fc7dc,Christopher Drake,Christopher Drake — Batman: The Dark Knight Returns - Deluxe Edition - Original Motion Picture Soundtrack
Robin's Legacy,0.221,0.221,2,-14.184,1,0.049,0.833,0.888,0.0995,0.0304,126.997,47319,3,0dd94f9c32d7306d1d16d7e1d62fc7dc,Christopher Drake,Christopher Drake — Batman: The Dark Knight Returns - Deluxe Edition - Original Motion Picture Soundtrack
Sightings,0.506,0.576,2,-14.528,1,0.0473,0.156,0.92,0.0648,0.0328,133.976,71560,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Christopher Drake,Christopher Drake — Batman: The Dark Knight Returns - Deluxe Edition - Original Motion Picture Soundtrack
Slice & Dice / Never Again,0.311,0.29,5,-17.05,0,0.0344,0.72,0.914,0.107,0.0375,83.897,180549,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Christopher Drake,Christopher Drake — Batman: The Dark Knight Returns - Deluxe Edition - Original Motion Picture Soundtrack
The Dark Knight Returns,0.513,0.543,10,-14.1,0,0.0389,0.000509,0.809,0.297,0.0323,124.201,257529,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Christopher Drake,Christopher Drake — Batman: The Dark Knight Returns - Deluxe Edition - Original Motion Picture Soundtrack
The Dark Knight Triumphant / End Titles,0.244,0.315,9,-14.409,1,0.0441,0.567,0.875,0.0884,0.0354,101.254,309381,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Christopher Drake,Christopher Drake — Batman: The Dark Knight Returns - Deluxe Edition - Original Motion Picture Soundtrack
The Signal,0.167,0.127,0,-15.176,1,0.0384,0.694,0.783,0.123,0.0357,60.322,89938,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Christopher Drake,Christopher Drake — Batman: The Dark Knight Returns - Deluxe Edition - Original Motion Picture Soundtrack
These Men Are Mine,0.652,0.631,5,-17.781,0,0.0406,0.02,0.917,0.13,0.0386,103.343,177361,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Christopher Drake,Christopher Drake — Batman: The Dark Knight Returns - Deluxe Edition - Original Motion Picture Soundtrack
"Tonight, I Am the Law",0.389,0.16,2,-13.314,0,0.0306,0.797,0.819,0.0827,0.0477,99.604,154644,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Christopher Drake,Christopher Drake — Batman: The Dark Knight Returns - Deluxe Edition - Original Motion Picture Soundtrack
You're Never Finished with Me,0.175,0.236,5,-11.752,1,0.039,0.665,0.338,0.108,0.0377,57.23,106591,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Christopher Drake,Christopher Drake — Batman: The Dark Knight Returns - Deluxe Edition - Original Motion Picture Soundtrack
Ancient Prophecy,0.204,0.966,11,-6.211,1,0.107,2.2e-05,0.721,0.443,0.0381,140.437,350575,3,0dd94f9c32d7306d1d16d7e1d62fc7dc,Mithras,Crystal Age – Far Beyond Divine Horizons
Andromeda Strain,0.192,0.954,11,-10.316,0,0.0958,6.18e-06,0.716,0.0893,0.0658,132.791,222480,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Nocturnus,Crystal Age – Far Beyond Divine Horizons
Awaken Man and Stone,0.226,0.979,10,-6.189,0,0.164,1.16e-05,0.317,0.194,0.0657,116.704,275708,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Mithras,Crystal Age – Far Beyond Divine Horizons
BC-AD,0.276,0.982,8,-12.42,1,0.139,0.000107,0.00683,0.609,0.0312,129.335,296573,1,0dd94f9c32d7306d1d16d7e1d62fc7dc,Nocturnus,Crystal Age – Far Beyond Divine Horizons
Bequeath Thy Visions,0.182,0.938,11,-8.557,0,0.0676,0.00926,0.913,0.67,0.0376,135.712,243187,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Mithras,Crystal Age – Far Beyond Divine Horizons
Beyond the Eyes of Man (Live),0.196,0.971,0,-5.187,0,0.197,3.74e-05,0.338,0.551,0.0372,107.877,418453,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Mithras,Crystal Age – Far Beyond Divine Horizons
Conquered Realms,0.149,0.962,1,-5.743,1,0.141,1.95e-05,0.8,0.292,0.0366,145.799,402918,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Mithras,Crystal Age – Far Beyond Divine Horizons
Crystals of the Wise,0.188,0.907,2,-8.228,1,0.0733,2e-06,0.438,0.145,0.229,140.922,245827,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Crystal Age,Crystal Age – Far Beyond Divine Horizons
Destroying The Manger,0.149,0.988,8,-8.259,1,0.183,3.56e-05,0.0352,0.0633,0.0375,86.708,368680,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Nocturnus,Crystal Age – Far Beyond Divine Horizons
Dreaming In Splendour,0.101,0.913,1,-6.5,1,0.0969,0.000345,0.772,0.114,0.0417,71.13,250149,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Mithras,Crystal Age – Far Beyond Divine Horizons
Droid Sector,0.19,0.931,11,-11.07,0,0.0798,1.14e-05,0.137,0.289,0.0397,96.413,261173,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Nocturnus,Crystal Age – Far Beyond Divine Horizons
Empire Of The Sands,0.171,0.946,0,-11.655,1,0.204,0.000134,0.0305,0.077,0.0333,92.703,388747,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Nocturnus,Crystal Age – Far Beyond Divine Horizons
Far Beyond Divine Horizons,0.199,0.933,9,-7.127,1,0.0765,2.27e-06,0.043,0.398,0.123,107.249,300560,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Crystal Age,Crystal Age – Far Beyond Divine Horizons
Gods Among Men,0.342,0.953,5,-6.706,1,0.112,4.03e-05,0.775,0.712,0.096,80.856,430602,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Mithras,Crystal Age – Far Beyond Divine Horizons
Inside the Godmind,0.216,0.892,0,-4.942,0,0.124,2.75e-05,0.624,0.518,0.0571,116.224,249253,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Mithras,Crystal Age – Far Beyond Divine Horizons
Into Black Holes of Oblivion,0.287,0.963,6,-5.541,1,0.146,2.54e-05,0.637,0.299,0.0451,123.069,224363,3,0dd94f9c32d7306d1d16d7e1d62fc7dc,Mithras,Crystal Age – Far Beyond Divine Horizons
Neolithic,0.222,0.856,1,-11.917,0,0.0849,1.14e-05,0.239,0.0458,0.132,135.14,290827,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Nocturnus,Crystal Age – Far Beyond Divine Horizons
On Blooded Wings,0.194,0.918,6,-7.467,0,0.0742,1.64e-06,0.65,0.328,0.212,131.194,176973,3,0dd94f9c32d7306d1d16d7e1d62fc7dc,Crystal Age,Crystal Age – Far Beyond Divine Horizons
Plagued Lands,0.186,0.868,1,-7.141,1,0.0903,0.000181,0.628,0.556,0.0495,105.341,683015,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Mithras,Crystal Age – Far Beyond Divine Horizons
Standing In Blood,0.293,0.965,1,-11.479,0,0.0874,1.81e-05,0.159,0.0633,0.0394,127.41,259880,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Nocturnus,Crystal Age – Far Beyond Divine Horizons
Tempt Not Thy Maker,0.2,0.915,8,-8.77,1,0.0978,1.1e-05,0.0897,0.177,0.0756,143.183,179333,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Crystal Age,Crystal Age – Far Beyond Divine Horizons
The Beacon Beckons,0.467,0.34,5,-15.358,1,0.0312,0.501,0.422,0.45,0.244,105.027,143665,3,0dd94f9c32d7306d1d16d7e1d62fc7dc,Mithras,Crystal Age – Far Beyond Divine Horizons
The Beauty of Evil,0.235,0.923,5,-7.964,1,0.0783,1.2e-06,0.272,0.135,0.103,124.273,165107,5,0dd94f9c32d7306d1d16d7e1d62fc7dc,Crystal Age,Crystal Age – Far Beyond Divine Horizons
The Caller and the Listener,0.23,0.968,1,-7.642,1,0.118,0.0136,0.848,0.623,0.0513,127.937,220453,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Mithras,Crystal Age – Far Beyond Divine Horizons
The Journey and the Forsaken,0.211,0.237,5,-20.71,1,0.0381,0.92,0.824,0.0881,0.0345,67.072,124320,3,0dd94f9c32d7306d1d16d7e1d62fc7dc,Mithras,Crystal Age – Far Beyond Divine Horizons
Thrown Upon the Waves,0.224,0.975,6,-6.599,1,0.161,0.000142,0.0236,0.254,0.0385,122.111,352572,3,0dd94f9c32d7306d1d16d7e1d62fc7dc,Mithras,Crystal Age – Far Beyond Divine Horizons
Time Never Lasts,0.215,0.957,5,-4.359,0,0.0904,4.3e-06,0.635,0.203,0.0856,124.992,349933,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Mithras,Crystal Age – Far Beyond Divine Horizons
To Fall from the Heavens,0.414,0.975,6,-5.78,1,0.147,0.000348,0.526,0.398,0.155,127.93,227117,5,0dd94f9c32d7306d1d16d7e1d62fc7dc,Mithras,Crystal Age – Far Beyond Divine Horizons
To Where the Sun Never Leaves,0.217,0.984,6,-6.446,1,0.258,2.09e-05,0.343,0.0988,0.0354,131.858,224421,3,0dd94f9c32d7306d1d16d7e1d62fc7dc,Mithras,Crystal Age – Far Beyond Divine Horizons
Tomb of Kings,0.144,0.967,3,-5.738,0,0.0973,0.00221,0.82,0.106,0.0405,139.629,274800,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Mithras,Crystal Age – Far Beyond Divine Horizons
Tomb of Kings (Live),0.152,0.986,8,-4.345,1,0.144,1.66e-05,0.437,0.868,0.0264,140.615,307827,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Mithras,Crystal Age – Far Beyond Divine Horizons
Undead Journey,0.229,0.98,10,-7.99,1,0.226,7.9e-05,0.167,0.187,0.113,134.744,256253,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Nocturnus,Crystal Age – Far Beyond Divine Horizons
Under the Three Spheres,0.287,0.976,6,-5.636,1,0.117,6.81e-06,0.746,0.42,0.0605,119.059,202507,3,0dd94f9c32d7306d1d16d7e1d62fc7dc,Mithras,Crystal Age – Far Beyond Divine Horizons
Vae Solis,0.2,0.966,10,-5.397,0,0.169,2.36e-06,0.85,0.107,0.119,107.115,240840,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Mithras,Crystal Age – Far Beyond Divine Horizons
Visions From Beyond The Grave,0.153,0.934,1,-12.107,0,0.0734,8.84e-06,0.616,0.159,0.0383,150.464,249400,3,0dd94f9c32d7306d1d16d7e1d62fc7dc,Nocturnus,Crystal Age – Far Beyond Divine Horizons
When the Light Fades Away,0.315,0.569,1,-11.289,1,0.0398,0.611,0.957,0.371,0.405,126.945,137868,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Mithras,Crystal Age – Far Beyond Divine Horizons
Windwalker,0.248,0.785,9,-8.438,0,0.045,1.22e-06,0.949,0.126,0.38,109.39,106333,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Crystal Age,Crystal Age – Far Beyond Divine Horizons
Wrath of God (Live),0.304,0.98,10,-5.27,0,0.176,2.91e-05,0.451,0.945,0.135,89.777,273040,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Mithras,Crystal Age – Far Beyond Divine Horizons
Deliberation - remastered,0.591,0.926,10,-9.398,0,0.0514,0.0851,0.891,0.188,0.486,142.893,733467,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Cygnus X,Cygnus X – Hypermetrical
Hypermetrical - remastered,0.61,0.979,10,-6.865,0,0.104,0.00264,0.896,0.137,0.509,148.056,341827,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Cygnus X,Cygnus X – Hypermetrical
Indakasa - remastered,0.494,0.657,0,-8.928,0,0.0285,0.0304,0.455,0.0938,0.212,142.986,442893,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Cygnus X,Cygnus X – Hypermetrical
Kinderlied Part1+2 - remastered,0.55,0.947,2,-7.208,1,0.0425,0.00599,0.804,0.14,0.209,138.017,697107,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Cygnus X,Cygnus X – Hypermetrical
Synchronism - remastered,0.682,0.747,8,-10.324,1,0.0465,0.0126,0.903,0.334,0.217,136.181,604600,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Cygnus X,Cygnus X – Hypermetrical
The Orange Theme - remastered,0.753,0.96,11,-9.72,0,0.0574,0.000739,0.887,0.0969,0.442,147.855,391093,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Cygnus X,Cygnus X – Hypermetrical
Black Fires of God,0.238,0.817,1,-7.449,1,0.0559,0.0,0.851,0.371,0.156,149.775,448817,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Desolate Shrine,Desolate Shrine – The Heart of the Netherworld
Desolate Shrine,0.166,0.979,9,-6.99,1,0.126,2e-06,0.89,0.897,0.0397,130.001,306279,3,0dd94f9c32d7306d1d16d7e1d62fc7dc,Desolate Shrine,Desolate Shrine – The Heart of the Netherworld
Heart of the Netherworld,0.12,0.772,8,-9.573,1,0.068,3.21e-05,0.905,0.325,0.0608,150.155,767810,3,0dd94f9c32d7306d1d16d7e1d62fc7dc,Desolate Shrine,Desolate Shrine – The Heart of the Netherworld
We Dawn Anew,0.162,0.616,5,-10.284,0,0.0629,0.000251,0.851,0.0679,0.0605,110.046,880000,3,0dd94f9c32d7306d1d16d7e1d62fc7dc,Desolate Shrine,Desolate Shrine – The Heart of the Netherworld
The Betrayal,0.155,0.991,10,-2.337,1,0.16,0.0429,0.927,0.512,0.033,144.931,331160,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Fleshgod Apocalypse,Fleshgod Apocalypse – Agony
The Deceit,0.238,0.997,11,-2.702,1,0.4,0.0014,0.729,0.284,0.0353,113.694,363213,3,0dd94f9c32d7306d1d16d7e1d62fc7dc,Fleshgod Apocalypse,Fleshgod Apocalypse – Agony
The Egoism,0.386,0.993,11,-1.867,1,0.0965,0.00341,0.653,0.403,0.0695,149.77,382507,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Fleshgod Apocalypse,Fleshgod Apocalypse – Agony
The Forsaking,0.458,0.998,7,-2.438,1,0.451,4.37e-05,0.912,0.333,0.0284,140.017,337787,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Fleshgod Apocalypse,Fleshgod Apocalypse – Agony
The Hypocrisy,0.414,0.995,4,-1.651,0,0.169,0.00153,0.856,0.366,0.0347,125.057,331173,3,0dd94f9c32d7306d1d16d7e1d62fc7dc,Fleshgod Apocalypse,Fleshgod Apocalypse – Agony
The Imposition,0.262,0.993,2,-2.394,1,0.143,0.0118,0.927,0.756,0.0317,139.775,298360,3,0dd94f9c32d7306d1d16d7e1d62fc7dc,Fleshgod Apocalypse,Fleshgod Apocalypse – Agony
The Oppression,0.37,0.99,6,-1.84,1,0.153,0.000803,0.897,0.0767,0.0327,119.981,364640,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Fleshgod Apocalypse,Fleshgod Apocalypse – Agony
The Violation,0.384,0.991,7,-1.457,1,0.0878,0.00356,0.845,0.527,0.0299,134.913,258867,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Fleshgod Apocalypse,Fleshgod Apocalypse – Agony
Earthloop,0.364,0.366,3,-18.908,0,0.0462,0.688,0.00129,0.633,0.373,119.056,225563,3,0dd94f9c32d7306d1d16d7e1d62fc7dc,Gas,Gas – Gas 0095
Earthshake,0.659,0.496,8,-18.277,0,0.0355,0.141,0.0117,0.13,0.323,111.887,537209,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Gas,Gas – Gas 0095
Experiments on Live Electricity,0.305,0.679,10,-16.225,0,0.0435,0.0257,0.0289,0.148,0.0363,104.909,999584,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Gas,Gas – Gas 0095
Generator 74,0.223,0.0902,5,-28.518,0,0.0445,0.812,0.911,0.0915,0.0269,87.844,74472,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Gas,Gas – Gas 0095
Mathematics and Electronics,0.461,0.821,5,-15.416,0,0.0541,0.037,0.102,0.102,0.426,111.888,769564,4,0dd94f9c32d7306d1d16d7e1d62fc7dc,Gas,Gas – Gas 0095
